"survey","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","BCR"
0,-1.14013087904239,-4.15642129312541,2.29391390085358,-12.3692101291189,-37.3107264940815,28.3357818312725,0.771,0.0998888888888889,0.000777777777777778,0,NA
1,0.906841420267584,-2.37974883074931,4.24535730085393,10.3611046803948,-23.2746051630709,57.9879430212126,0.292111111111111,0.00733333333333333,0.000111111111111111,0,NA
NA,2.02087177433554,-10.1644209126868,15.3973298110776,20.9561066849746,-69.2438397221229,383.229413738093,0.381111111111111,0.206777777777778,0.097,0.0234444444444444,6
NA,-1.90487644844646,-16.7856083590304,13.9863889807979,-20.6787877346653,-86.7510070129523,322.068611186138,0.609555555555556,0.441777777777778,0.297777777777778,0.129666666666667,11
NA,1.1211209059309,-2.67495176211441,4.94373302834125,12.9306728483912,-25.7885522505582,70.0284501371389,0.275888888888889,0.0135555555555556,0.000222222222222222,0,12
NA,2.51403092669143,-3.20936286280901,8.91252010768903,29.6634669842888,-30.1499316380548,155.773702685145,0.208111111111111,0.0254444444444444,0.00166666666666667,0.000111111111111111,13
NA,2.65478604944015,-12.6907825067333,20.7385217080314,27.006136784309,-77.5269998398533,694.885195235469,0.392888888888889,0.243,0.145111111111111,0.0491111111111111,14
NA,-1.95357038087159,-7.5901741119187,3.80418545156925,-19.9562568563354,-58.0337974972518,50.7868677322977,0.746222222222222,0.342777777777778,0.0766666666666667,0.00177777777777778,23
NA,-1.55590000793652,-4.65295476880468,1.77222330700027,-16.114317274078,-40.7921039581902,21.3170619321569,0.833777777777778,0.155777777777778,0.00266666666666667,0,28
